book_availability_id,library_id,book_id,copies
472351813,657,68719,4
892265514,985,13679,8
591538369,233,26885,6
239664151,657,97155,8
987287835,234,42448,7
896581511,985,21874,7
784588912,233,69375,9
248714953,543,13134,5
777584621,234,61161,4
815493721,233,72869,5
886558336,657,31339,3
874542691,543,54913,1
648269922,657,43913,3
625746239,234,23975,4
282175328,234,45481,2
692643339,985,28728,8
266883989,985,14728,3
346424132,233,24273,7
879892592,543,42361,3
245359932,543,98561,3
257691885,233,82314,7
677831449,543,36966,3
755353127,234,84163,6
922397446,657,41967,3
156645665,234,91517,3
663849755,657,22676,7
874481285,985,28852,5
449682591,234,25863,1
162657772,233,22365,8
666348553,543,79193,9
166728157,233,33498,3
171771234,543,65519,8
857137729,657,16974,4
377156681,657,19541,1
678646524,234,64645,3
487428529,233,25488,4
714131466,657,93312,9
597544216,233,41493,2
459771934,985,43734,7
397453814,234,96911,3
778459163,234,86516,5
437645978,233,77372,2
656883474,234,67856,7
552528989,234,61283,4
729722383,234,81355,4
238444929,233,54119,6
354414823,233,13545,5
318858766,234,84799,7
782228175,543,82787,6
286419531,543,75971,2
312331713,985,96439,4
222663244,657,35953,6
197298164,985,55981,9
543881856,234,54998,6
138948533,543,57413,5
419913111,233,86319,1
424723439,657,39139,5
554567758,985,12868,2
228231754,543,73128,2
326729233,543,49678,9
828876217,234,54839,3
999595769,985,91367,9
189375636,543,71618,8
525385578,657,73189,5
317694352,657,33833,9
146865451,985,31349,9
917468353,543,29682,7
234137969,657,36617,7
897649739,657,68335,1
535241281,985,48125,4
969823645,985,37185,9
125437331,234,68976,3
981433654,233,55457,8
716968989,234,24397,1
181569881,657,83129,5
271543238,657,12423,2
759653387,657,87814,9
547458941,543,91313,1
333683927,985,61775,9
288127456,543,97897,1
843922837,233,46272,4
771788165,985,32141,4
543848992,233,82786,8
782993145,543,65759,2
851518643,543,67679,3
876944817,985,19328,9
531248493,985,94314,1
562678989,657,32147,2
376553416,985,95532,2
649897142,233,12687,8
139449948,657,38687,4
586352589,234,89737,1
984117491,233,25464,9
476697195,543,13349,8
396859672,657,38895,9
856515952,657,32911,9
691554264,233,11949,7
463291172,234,74742,7
646987521,234,42688,6
242386847,543,13177,7
594921998,543,68556,1
727498266,233,19478,2
138956413,985,16281,7
816647312,233,96738,3
234348966,657,71518,5
498795522,985,68745,9
831145365,657,45154,1
443427398,233,75558,4
139415329,985,15181,1
169324293,233,43812,3
451696545,543,59174,2
427689341,985,86178,8
136157527,543,57838,4
241393743,234,58987,4
289488521,985,23861,7
538832898,234,61576,2
424447459,234,49256,7
922411227,234,75232,4
788984456,233,39441,1
518848668,543,89853,6
237642581,657,84699,8
949378638,657,69572,7
913239844,543,63653,7
487799413,657,78352,1
434186111,233,25412,1
615492163,657,57916,2
525547946,657,24755,7
358157747,234,81388,6
195745826,233,73841,4
638984731,233,99724,8
732269746,657,41645,4
283372684,234,25582,5
968834834,985,64876,5
562927822,985,66834,6
468214771,234,84875,5
729441114,543,85135,6
339992441,234,91922,8
714544761,543,26126,5
215467485,657,65373,3
298352954,543,88767,6
453631452,543,24772,9
751623715,985,86499,8
435365321,543,48314,5
219841519,234,93935,1
515314786,543,45179,8
214312764,985,29328,4
784625477,234,64471,6
626712579,657,77522,4
181789488,233,29624,4
543233986,657,83498,1
415787844,233,55184,9
562378521,233,59846,3
755295776,234,39927,4
559983651,543,52856,1
977787579,985,71994,1
296667543,234,86218,4
317888259,657,78393,1
973716926,234,78415,5
551395491,233,16241,2
969515698,985,54268,5
154999644,985,48465,9
829918561,543,29365,7
271316946,985,79867,5
232484431,234,29616,1
575596852,657,65915,7
291333485,657,51725,3
912138769,234,52363,7
814495931,985,84986,4
161344957,985,55276,2
658389183,657,15937,4
687326821,543,17783,1
134753965,657,34498,9
371951764,234,96199,7
577674956,543,49287,2
996443185,233,68354,8
314525231,233,62856,2
329962249,233,28838,4
594976538,543,49254,1
313638999,657,52492,1
199155763,233,72558,9
271458748,543,92564,7
845398281,985,19959,7
928794523,233,12462,6
583736115,233,86669,8
442216867,543,61475,4
219165873,543,88433,4
127263527,543,69452,3
175815832,543,21779,9
936179965,234,71889,6
931181638,234,42124,9
962978758,234,88796,3
411258797,657,35618,6
258552242,543,66155,3
687257585,543,95674,4
133835357,657,17979,8
725254666,234,53584,3
746775917,985,17277,2
451738413,543,42146,5
861759136,985,64979,2
684955288,985,81283,4
493994898,985,93853,7
153741215,985,93845,5
657845348,985,13597,9
383344246,657,64623,7
186762658,657,11583,9
273271346,543,53453,9
428341342,233,37528,7
962132566,985,71195,7
649234426,985,29186,1
358619649,985,61164,7
929997663,657,97344,1
666235511,234,43222,7
574681114,233,98688,1
246613366,233,24197,3
419839358,543,31439,5
318844397,233,49142,4
689657736,985,22137,5
779272136,233,22411,7
625564955,985,85594,6
919236245,543,84792,7
535176334,985,22627,2
484441247,234,27518,2
686714236,233,71931,1
479811917,234,17169,2
963398645,233,68847,1
481811174,234,59672,8
982438752,657,75888,7
411532673,543,62819,2
756677224,543,29615,9
321614848,543,43845,5
574694784,657,92157,6
496138392,234,38962,4
919976652,234,13227,2
673157599,234,62479,1
632273244,543,38642,2
589157984,234,11228,7
268537497,985,94272,5
796336348,543,27595,3
861865462,233,76512,1
616569489,234,42544,8
147811779,543,78643,7
236265364,543,12366,3
821221497,234,68695,3
324441393,234,13487,3
325595336,233,83138,9
982534969,543,24896,7
897948659,657,69136,1
825284261,233,33764,9
226976145,985,36632,2
288475718,233,94331,7
239921247,657,47227,6
291987965,543,91267,3
213764752,233,43687,1
816528762,657,14978,6
363864685,233,64783,9
698488198,657,52978,3
854414296,985,89241,1
231418791,657,52687,4
896287589,543,39256,3
872976824,985,64772,5
732717918,657,52271,2
886924921,234,41274,5
961264558,233,55261,7
799764219,233,59116,3
671549988,234,34692,9
781946912,543,68241,1
237882245,985,39499,1
796698237,985,74261,9
928237783,234,18368,2
999359681,233,86342,6
789416499,985,11677,4
699873228,233,11292,7
176237249,985,33687,7
462619132,234,79225,3
512634312,985,18494,9
464225241,233,95686,4
453657864,233,37753,6
926648514,543,69834,9
841269433,657,81776,1
962788717,234,31735,3
516444368,543,36595,7
488511228,657,28118,5
164543647,657,82613,9
841584482,543,54248,9
299128419,985,49265,4
345957921,657,26691,1
785946978,233,37798,7
432443195,985,53235,8
224149346,543,39938,1
528627411,233,75859,2
882356951,233,18962,8
145851446,543,21716,2
781219847,543,36746,1
691189171,233,72276,3
358667643,657,81224,5
885979292,233,23713,9
873763621,234,16231,8
885485885,657,39248,1
417753778,985,22656,4
748177341,543,72456,5
525724652,233,31643,1
568822174,543,14898,8
982597342,657,17943,8
177162946,543,24197,8
664992397,985,32246,1
737122743,543,39768,9
887349356,233,73247,6
731741797,234,58292,3
439136538,657,53651,2
146614411,543,16784,8
156435974,233,82737,4
497917448,234,18764,7
761722417,985,58285,6
582472325,233,22877,4
453683987,985,95212,7
619218361,657,31394,9
475525988,543,23694,8
468455369,657,97391,3
436863135,543,57428,3
539865986,657,76797,8
189394886,657,57682,4
677994614,234,25668,9
167392783,657,49379,7
128193685,543,12348,7
895446784,233,29351,4
395627428,234,26311,2
219641214,657,44978,3
845519787,234,15664,3
717996162,985,48292,6
952246577,543,56485,6
958397476,233,24788,7
768638596,985,45658,3
917325763,543,54391,4
849136839,234,35713,4
452133853,234,13636,5
721583865,543,37567,1
611111373,657,41345,6
666468598,985,28255,8
144695767,657,16893,6
738435429,543,53212,8
928276372,233,83221,8
959196349,657,12575,3
647269713,985,76775,9
977169816,985,65128,7
655315136,543,43289,1
757112921,233,43825,4
391522191,234,53928,1
325216231,233,34931,5
564979219,543,55632,4
499391558,657,88626,2
362824391,234,24264,1
931711557,543,36598,6
376341131,234,41825,3
745521257,234,78338,6
449731367,543,45596,4
847981578,233,84837,8
594284138,234,92227,4
541189575,543,22843,9
422473258,985,77234,6
716352131,233,19651,3
518856182,543,59119,5
947317193,657,83576,7
913912311,543,79581,6
852453984,657,27773,1
396382993,657,25998,7
244948615,657,45736,2
918428636,234,88297,7
436487444,233,61917,3
142772961,985,99564,3
311914936,543,39471,8
821713562,234,23733,6
287221291,657,47238,2
641979426,234,51574,7
885915861,985,33382,6
788755977,657,65878,3
341433974,233,52483,3
942227677,657,95931,8
393187914,233,82124,5
836982412,543,33267,6
526717212,985,87442,8
335458968,657,45298,9
524833132,234,37372,1
525947597,543,82751,4
194723664,657,97912,5
476775529,233,18238,3
367913161,234,94317,9
811335752,233,69872,4
771734711,234,54994,3
137797851,233,23482,2
226995241,985,16777,6
295118227,657,49761,4
859769119,985,17234,3
328183155,233,17335,7
474362946,657,21836,2
836489968,985,79475,2
682953378,985,19832,1
532887723,985,94935,7
721877929,233,51784,4
214293991,985,37964,7
273122823,233,14191,8
642886583,234,55729,7
769694775,543,58821,3
664827378,543,16297,1
277764227,233,74243,6
844197384,233,11826,9
191477264,233,54417,1
862136422,543,17989,4
833541364,657,77996,4
855832716,234,65348,3
287917644,543,77911,5
927782792,543,57788,2
743742357,234,37164,4
399434231,657,37985,1
176386769,234,37996,2
572179344,985,43453,1
386469923,543,82926,2
311419212,985,16291,8
655781835,234,92122,2
586653583,233,51899,5
819281457,657,65591,1
312128525,657,55496,8
454374848,985,84173,3
386436179,233,73497,8
134528649,543,45287,4
341913775,657,16646,9
191162172,657,13282,4
424458943,234,43973,8
766517176,543,42175,1
741748558,985,89255,6
362115765,657,61377,6
252783273,233,38515,4
944824692,234,16667,2
398171886,985,87831,9
865427955,543,63323,2
969227268,657,44793,5
286174433,657,33175,9
187296248,985,45948,8
963424212,234,61328,4
954931195,985,66168,8
387325694,543,85949,4
957755482,657,96345,7
423938138,234,41124,1
995966543,985,55371,6
122242163,985,89274,8
668894237,657,37444,3
386993314,543,21311,9
834749985,234,99135,9
437989154,543,64944,2
264182898,657,57882,9
248337713,234,93515,2
995436566,234,47159,9
119431864,543,93232,3
224318735,657,96589,2
399375954,233,64863,4
366758691,543,37297,5
734993464,543,26762,1
817864913,543,68119,9
462729932,985,18847,1
516129664,233,42565,1
638626326,657,13222,1
124445714,543,17297,6
162176876,234,62393,4
422388189,985,68833,5
261147161,985,94248,4
891987944,233,65458,6
153117234,233,76896,8
444977349,657,37178,7
565167913,657,11827,9
257873615,657,18311,1
756698156,233,26741,2
286912961,657,64124,5
611666755,233,23257,2
795324574,234,36849,7
481476266,543,11681,1
649351168,657,46927,1
724665355,543,76847,2
289679918,543,55385,6
494658635,985,58111,4
713868422,543,92238,5
139597526,234,81142,3
291174887,657,24419,4
311748551,233,42988,9
982725428,657,32766,1
324197187,543,85332,2
624216824,657,32586,4
274832551,233,44187,6
847966491,985,49562,7
774149314,234,76461,9
661162163,985,83516,7
825536581,657,87687,2
635318535,985,43955,7
239277229,657,14292,4
534579431,233,26955,7
797484179,543,47485,4
336374221,543,96131,1
744636839,234,89111,2
254471363,234,69772,5
431538992,985,53374,4
398297122,657,56628,6
317573636,543,39465,6
491245454,233,16287,9
184562892,543,83992,7
868899857,985,95753,5
241567765,985,83746,3
628753582,234,74555,1
685166669,543,71165,1
443513525,233,73834,6
669855153,657,28548,9
553395226,543,59173,5
138242223,657,73568,4
849393872,234,99897,9
645119342,543,41638,8
836197914,234,19679,3
845168625,657,19712,7
983578488,233,16465,8
298179334,234,34224,8
978351756,985,23338,2
184753413,233,25172,5
743185386,657,63658,2
247182367,233,35266,8
363346474,234,52378,3
445989579,233,61648,2
325458125,985,76463,1
669654873,985,77816,8
886218243,233,65539,9
698922642,234,27138,2
473177247,657,55135,9
489914347,657,33675,2
511185175,543,53837,5
999236531,657,47845,2
389794268,234,28641,5
267357116,543,19737,5
953333646,234,16271,7
122541464,543,31746,7
595196855,543,96995,7
682481438,543,33685,9
535579579,234,64285,3
917281317,233,15487,7
172219363,234,73941,6
635981327,657,15644,5
588886856,234,77991,3
226255335,233,54854,8
298838745,543,73662,7
283797879,985,16562,6
658899571,234,57186,2
624189934,543,17186,9
267726417,233,68693,8
137346368,543,72752,5
638394754,543,21144,3
655651278,233,84999,9
999715486,233,37163,6
413464566,985,34464,3
115638563,233,25657,2
363859273,233,45729,6
175877433,233,73828,5
341882693,985,71323,5
855636927,985,12931,3
882992731,234,65862,3
443268312,657,61675,7
334738447,543,72745,4
663678756,985,14621,4
482237351,234,52878,6
382641417,233,14684,2
635483293,233,92323,8
833794426,234,65875,9
282497896,234,51881,8
816964524,543,42482,5
425484392,543,61743,8
624124336,234,48962,2
117215959,543,18762,2
384233644,657,38897,1
742869999,985,47713,3
988732668,233,55544,9
788964586,543,17822,2
466114311,233,24713,4
131778876,985,34271,3
591264625,657,46712,9
618142698,985,26244,6
548484186,657,45693,6
545367233,543,37625,8
465255271,234,38715,2
424976843,234,51832,3
265893474,543,72677,8
251726734,657,85739,7
919286911,233,37397,2
761827456,985,67984,3
637984723,985,27598,3
764263193,234,64841,3
282267584,234,39341,1
658598882,234,29686,4
336915624,233,68483,3
378338326,985,91886,3
831248468,657,61257,8
734166119,543,29325,6
584612765,233,26173,6
685858379,985,21449,1
437918155,985,41666,3
271382985,657,73526,3
753162578,985,52641,5
591551222,657,48154,8
917449931,234,13131,3
791564154,657,39146,5
783267635,985,44536,5
356874339,233,97797,4
546522343,985,21365,4
859453427,234,54591,4
386281968,657,13222,5
948944747,657,67991,7
346786721,233,85841,6
711441429,234,72482,3
947363388,233,84546,8
396594885,234,41139,3
736152196,233,21578,7
349338157,657,88931,9
812389143,657,19948,4
658418492,543,31756,9
242984625,234,21628,9
893528478,233,68341,8
124313362,233,67579,3
434446819,657,21841,8
168868953,985,16585,6
837719157,985,34214,2
265728792,233,13476,5
838782698,234,53778,5
964357549,985,59188,8
485675565,657,62382,7
186499824,234,89165,2
894985267,985,67354,7
463598742,234,21429,2
295426392,543,97381,1
362173859,234,86267,7
749448666,233,13948,3
671488942,985,86588,2
963559287,657,61119,4
567499115,543,73894,6
496686863,233,66947,1
913687691,234,73465,1
586949734,233,64616,4
823964379,657,91172,8
519196933,985,44397,6
337412221,233,43821,3
952495294,543,57194,4
484347162,657,89547,9
338481754,234,46254,1
225429629,233,43532,8
833954885,543,58554,9
294755824,657,88733,3
768647484,985,58631,2
113388925,657,26788,1
849116272,543,13864,7
852581689,233,22857,1
849318714,233,56394,1
846665918,985,14253,8
375294474,985,97496,7
716788411,543,67233,8
696156353,234,76181,9
954846216,233,22768,8
267187551,543,56282,1
228255939,657,52111,1
365695767,657,72277,5
889492998,657,85253,9
834288537,985,37724,7
761194491,985,42966,9
854293265,657,12183,9
262381416,985,16749,9
424787853,233,43369,3
672972397,657,47813,9
351928428,234,42153,4
628399636,657,97441,5
373534218,233,83281,9
754832562,233,25978,8
952251556,657,79985,9
583737877,985,98372,4
528343778,657,41284,9
972591455,543,83475,9
364718581,233,99424,4
132125235,234,64493,4
151395495,543,67714,4
134156922,657,55677,6
532183841,985,53223,4
677625494,543,73216,9
891718119,985,19765,9
387823862,543,78821,2
191594135,543,51734,2
385272393,985,85635,9
645216795,234,89526,8
319289186,543,18367,5
245295634,234,71459,4
517634845,543,15363,7
818449125,543,81954,4
742766277,985,25668,4
841959752,233,46698,3
532717593,657,29178,4
959948546,234,93564,9
526192372,657,57274,7
864227753,985,59527,2
582343827,233,63225,8
789914119,234,13445,8
719929948,543,95496,8
199264574,543,26729,5
936276884,234,57853,5
545795963,657,94723,4
983913187,234,13671,4
347466759,234,68848,4
584341646,233,51931,7
457453822,657,24655,2
122275153,543,91513,7
592658621,543,51991,9
273255683,543,59978,8
131574387,234,68172,8
556799865,657,42622,1
892694191,543,16465,2
833526443,234,47855,7
676396246,657,75958,2
319219417,233,77381,8
655472336,233,95612,1
552395227,985,41312,9
568537178,233,43285,4
711187445,233,19334,4
384966629,234,45543,6
871247123,985,75149,4
875156517,985,32371,7
161495874,657,94332,1
739321713,543,89483,2
472238975,657,36546,8
661542554,234,36266,3
179116381,234,94548,7
334263679,985,85176,8
952218355,234,38854,2
237886641,233,21647,6
736339399,234,82597,6
289543575,657,46631,7
348286217,657,34431,4
878671583,233,95188,2
472265175,985,57371,3
523783988,233,41526,4
133541929,543,59675,4
699974764,234,36783,3
254538958,234,44682,2
733594399,657,69994,1
825445348,657,75391,8
884792515,543,33319,5
343354382,657,74487,3
552752861,543,74173,2
489284542,985,73218,5
945876969,657,85694,1
356845427,985,92653,7
349475751,657,26952,5
926596869,234,87479,8
493689412,985,26517,7
284744178,657,57577,1
433467921,657,58872,9
841795977,657,66131,5
814227172,985,77237,5
997369185,985,73756,4
163242922,543,52164,5
324161769,657,12796,3
579487756,234,79815,9
422826219,985,46964,6
556394331,657,69183,9
283254265,985,39138,9
354324299,985,46759,7
662659759,233,45619,6
478655143,985,31734,4
113369732,657,22998,6
964737353,543,55656,6
376542936,233,59736,9
816255595,657,33875,7
412456325,985,42966,7
877111596,657,44416,7
358687179,234,19553,5
567379338,543,35244,1
822838317,543,84929,9
831324651,234,89198,7
288377182,985,24324,6
